,data_set,model,Unnamed: 0.1,Unnamed: 0_x,Graph_x,batch_size_x,cache_dir_x,emb_dropout_x,folds_x,alpha,lambd_x,latent_dim_x,loss_x,lr_x,n_layers_x,nepochs_x,rating_gate_x,resume_state_x,split_x,tensorboard_path,noise_ratio_x,train_percent_x,valid_percent_x,MAE,NDCG5,NDCG10,RECALL5,RECALL10,Precision5,Precision10,train_time_x,data_shape_x,Unnamed: 0_y,Graph_y,batch_size_y,cache_dir_y,emb_dropout_y,folds_y,graph_noise_y,lambd_y,latent_dim_y,loss_y,lr_y,n_layers_y,nepochs_y,rating_gate_y,resume_state_y,split_y,noise_ratio_y,train_percent_y,valid_percent_y,headNDCG@5,tailNDCG@5,train_time_y,data_shape_y,Unnamed: 0,Graph,batch_size,emb_dropout,folds,graph_noise,lambd,latent_dim,loss,lr,n_layers,nepochs,rating_gate,resume_state,split,noise_ratio,train_percent,valid_percent,0-5NDCG@5,5-10NDCG@5,10-20NDCG@5,train_time,data_shape
16,Amazon_Books20,DC-GCN,16,9,,2048,log/opiniongcn5-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,0,100,0.2,0,64,MSE,0.001,1,1000,5,TRUE,FALSE,log/opiniongcn5-Amazon_Books2096d8609ab9a6625379507d134819cf24/fc550507a61ce267ddd66f4269957ba0/log_tensorboard,0,0.8,0.1,0.61592126,0.84959112,0.874692623,0.870722699,0.961583875,0.6704195,0.649429374,0 days 00:49:53,,9,,2048,log/opiniongcn5-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,0,100,0.2,0,64,MSE,0.001,1,1000,5,TRUE,FALSE,0,0.8,0.1,0.923890606,0.869487659,0 days 00:49:53,,9,,2048,0,100,0.2,0,64,MSE,0.001,1,1000,5,TRUE,FALSE,0,0.8,0.1,0.699074688,0.710760027,0.709939538,0 days 00:49:53,
45,Amazon_CDs_and_Vinyl10,DC-GCN,45,45,,2048,log/opiniongcn5-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,0,100,0.2,0.0001,64,MSE,0.001,1,1000,5,TRUE,FALSE,log/opiniongcn5-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/2b76e8b17328a39f460a58dda7e0ae77/log_tensorboard,0,0.8,0.1,0.6850073,0.916597415,0.926285143,0.945076262,0.983366007,0.764020925,0.753952456,0 days 00:07:58,,45,,2048,log/opiniongcn5-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,0,100,0.2,0.0001,64,MSE,0.001,1,1000,5,TRUE,FALSE,0,0.8,0.1,0.956718723,0.928332254,0 days 00:07:58,,45,,2048,0,100,0.2,0.0001,64,MSE,0.001,1,1000,5,TRUE,FALSE,0,0.8,0.1,0.763862827,0.754404842,0.787407082,0 days 00:07:58,
91,Amazon_Movies_and_TV10,DC-GCN,91,31,,2048,log/opiniongcn5-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,0,100,0.2,0,64,MSE,0.001,1,1000,5,TRUE,FALSE,log/opiniongcn5-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/fc550507a61ce267ddd66f4269957ba0/log_tensorboard,0,0.8,0.1,0.73806596,0.919523378,0.928066588,0.949598244,0.982698965,0.7646923,0.753560493,0 days 00:08:03,,31,,2048,log/opiniongcn5-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,0,100,0.2,0,64,MSE,0.001,1,1000,5,TRUE,FALSE,0,0.8,0.1,0.945483346,0.936813155,0 days 00:08:03,,31,,2048,0,100,0.2,0,64,MSE,0.001,1,1000,5,TRUE,FALSE,0,0.8,0.1,0.728832135,0.731494868,0.782860997,0 days 00:08:03,
35,dianping10,DC-GCN,35,35,,2048,log/opiniongcn5-dianping1096d8609ab9a6625379507d134819cf24/cache,0,100,0.2,0.0001,64,MSE,0.0001,1,1000,5,TRUE,FALSE,log/opiniongcn5-dianping1096d8609ab9a6625379507d134819cf24/9c78671395d8494f992540756429005b/log_tensorboard,0,0.8,0.1,0.54289293,0.826391776,0.84207326,0.947324826,0.988407123,0.491462975,0.475884029,0 days 00:43:57,,35,,2048,log/opiniongcn5-dianping1096d8609ab9a6625379507d134819cf24/cache,0,100,0.2,0.0001,64,MSE,0.0001,1,1000,5,TRUE,FALSE,0,0.8,0.1,0.927020949,0.847527821,0 days 00:43:57,,35,,2048,0,100,0.2,0.0001,64,MSE,0.0001,1,1000,5,TRUE,FALSE,0,0.8,0.1,0.422083731,0.445898265,0.504490845,0 days 00:43:57,
1,dianping20,DC-GCN,1,1,,2048,log/opiniongcn5-dianping2096d8609ab9a6625379507d134819cf24/cache,0,100,0.05,0,64,MSE,0.001,1,1000,5,TRUE,FALSE,log/opiniongcn5-dianping2096d8609ab9a6625379507d134819cf24/b650583ad6d44e44b0b5998b92e78d9d/log_tensorboard,0,0.8,0.1,0.511504,0.794851303,0.815928546,0.934743562,0.989063453,0.404967723,0.382213,0 days 00:16:19,,1,,2048,log/opiniongcn5-dianping2096d8609ab9a6625379507d134819cf24/cache,0,100,0.05,0,64,MSE,0.001,1,1000,5,TRUE,FALSE,0,0.8,0.1,0.930849218,0.815990911,0 days 00:16:19,,1,,2048,0,100,0.05,0,64,MSE,0.001,1,1000,5,TRUE,FALSE,0,0.8,0.1,0.426231026,0.46090528,0.470354045,0 days 00:16:19,
38,douban,DC-GCN,38,37,,2048,log/opiniongcn5-douban96d8609ab9a6625379507d134819cf24/cache,0,100,0.1,0,64,MSE,0.001,2,1000,5,TRUE,FALSE,log/opiniongcn5-douban96d8609ab9a6625379507d134819cf24/d89f5d8bdfcace108191b05da6cabd45/log_tensorboard,0,0.8,0.1,0.6060873,0.663737663,0.68973161,0.522854743,0.693674677,0.548338412,0.481344715,0 days 00:21:10,,37,,2048,log/opiniongcn5-douban96d8609ab9a6625379507d134819cf24/cache,0,100,0.05,0.0001,64,MSE,0.001,2,1000,5,TRUE,FALSE,0,0.8,0.1,0.67855924,0.713354484,0 days 00:21:10,,37,,2048,0,100,0.05,0.0001,64,MSE,0.001,2,1000,5,TRUE,FALSE,0,0.8,0.1,0.700509322,0.663303147,0.688598329,0 days 00:21:10,
1,netflix10,DC-GCN,1,1,,2048,log/opiniongcn5-netflix1096d8609ab9a6625379507d134819cf24/cache,0,100,0.15,0,64,MSE,0.0001,2,1000,5,TRUE,FALSE,log/opiniongcn5-netflix1096d8609ab9a6625379507d134819cf24/bfb9eaeda1049a4b3fe2ebd4a978bd38/log_tensorboard,0,0.8,0.1,0.7706718,0.654648558,0.676486384,0.572751799,0.699399222,0.451740879,0.390459126,0 days 00:47:35,"[12146, 156567]",1,,2048,log/opiniongcn5-netflix1096d8609ab9a6625379507d134819cf24/cache,0,100,0.15,0,64,MSE,0.0001,2,1000,5,TRUE,FALSE,0,0.8,0.1,0.692489245,0.660786868,0 days 00:47:35,"[12146, 156567]",1,,2048,0,100,0.15,0,64,MSE,0.0001,2,1000,5,TRUE,FALSE,0,0.8,0.1,0.72129826,0.719640109,0.715680157,0 days 00:47:35,"[12146, 156567]"
17,yelp2018_20,DC-GCN,17,17,,2048,log/opiniongcn5-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,0,100,0.1,0.0001,64,MSE,0.0001,1,1000,5,TRUE,FALSE,log/opiniongcn5-yelp2018_2096d8609ab9a6625379507d134819cf24/213877e351c61fd0d608f578d4a6a54f/log_tensorboard,0,0.8,0.1,0.7855791,0.808575145,0.835292939,0.911057982,0.979553362,0.517989104,0.492719433,0 days 00:12:47,,17,,2048,log/opiniongcn5-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,0,100,0.1,0.0001,64,MSE,0.0001,1,1000,5,TRUE,FALSE,0,0.8,0.1,0.894137474,0.846531987,0 days 00:12:47,,17,,2048,0,100,0.1,0.0001,64,MSE,0.0001,1,1000,5,TRUE,FALSE,0,0.8,0.1,0.589630004,0.586596539,0.585723881,0 days 00:12:47,
