,data_set,model,Unnamed: 0.1,Unnamed: 0_x,Graph_x,batch_size_x,cache_dir_x,emb_dropout_x,folds_x,graph_noise_x,lambd_x,latent_dim_x,loss_x,lr_x,n_layers_x,nepochs_x,rating_gate_x,resume_state_x,split_x,tensorboard_path,noise_ratio_x,train_percent_x,valid_percent_x,MAE,train_time_x
1,Amazon_Books20,DC-GCN_RA,1,1,,2048,log/opiniongcn_rating-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,0,100,0.1,0,64,MSE,0.001,1,1000,5,TRUE,FALSE,log/opiniongcn_rating-Amazon_Books2096d8609ab9a6625379507d134819cf24/a1468403c673926a923432a90af0908e/log_tensorboard,0,0.8,0.1,0.61862266,0 days 14:00:14
4,Amazon_CDs_and_Vinyl10,DC-GCN_RA,4,4,,2048,log/opiniongcn_rating-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,0,100,0,0,64,MSE,0.001,1,1000,5,TRUE,FALSE,log/opiniongcn_rating-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/3de1de69054a86342e066fe888660ba2/log_tensorboard,0,0.8,0.1,0.69223666,0 days 00:06:08
19,Amazon_Movies_and_TV10,DC-GCN_RA,19,19,,2048,log/opiniongcn_rating-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,0,100,0,0.01,64,MSE,0.001,2,1000,5,TRUE,FALSE,log/opiniongcn_rating-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/ef84abc561d29ed1866251ce9b183609/log_tensorboard,0,0.8,0.1,0.7677216,0 days 00:25:20
83,yelp2018_20,DC-GCN_RA,83,13,,2048,log/opiniongcn_rating-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,0,100,0.1,0,64,MSE,0.001,2,1000,5,TRUE,FALSE,log/opiniongcn_rating-yelp2018_2096d8609ab9a6625379507d134819cf24/fe03cd51134805e61448bdce7bf4d45c/log_tensorboard,0,0.8,0.1,0.79010046,0 days 00:08:58
