,data_set,model,Unnamed: 0.1,Unnamed: 0_x,K_x,aggr_x,batch_size_x,cache_dir_x,embedding_dim_x,l2_x,layer_sizes_x,lr_x,n_hops_x,nepochs_x,num_clusters_x,num_workers_x,pin_memory_x,resume_state_x,split_x,tensorboard_path,trend_coeff_x,noise_ratio_x,train_percent_x,valid_percent_x,MAE,NDCG5,NDCG10,RECALL5,RECALL10,Precision5,Precision10,train_time_x,Unnamed: 0_y,K_y,aggr_y,batch_size_y,cache_dir_y,embedding_dim_y,l2_y,layer_sizes_y,lr_y,n_hops_y,nepochs_y,num_clusters_y,num_workers_y,pin_memory_y,resume_state_y,split_y,trend_coeff_y,noise_ratio_y,train_percent_y,valid_percent_y,headNDCG@5,tailNDCG@5,train_time_y,Unnamed: 0,K,aggr,batch_size,embedding_dim,l2,layer_sizes,lr,n_hops,nepochs,num_clusters,num_workers,pin_memory,resume_state,split,trend_coeff,noise_ratio,train_percent,valid_percent,0-5NDCG@5,5-10NDCG@5,10-20NDCG@5,train_time
2,Amazon_Books20,cagcn,2,2,1,mean,2048,log/cagcn-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,log/cagcn-Amazon_Books2096d8609ab9a6625379507d134819cf24/1f030e10fd882cad052618f598167f6e/log_tensorboard,1,0,0.8,0.1,0.9929935,0.834526286,0.862161062,0.862351452,0.95753961,0.66359037,0.646546121,0 days 17:07:48,2,1,mean,2048,log/cagcn-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.917384908,0.855980766,0 days 17:07:48,2,1,mean,2048,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.647700532,0.668120403,0.684550535,0 days 17:07:48
2,Amazon_CDs_and_Vinyl10,cagcn,2,2,1,mean,2048,log/cagcn-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,log/cagcn-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/1f030e10fd882cad052618f598167f6e/log_tensorboard,1,0,0.8,0.1,1.08498,0.906074297,0.917054655,0.942038751,0.981898828,0.760591322,0.752518441,0 days 01:10:13,2,1,mean,2048,log/cagcn-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.951946165,0.920155049,0 days 01:10:13,2,1,mean,2048,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.71452146,0.71942825,0.75333708,0 days 01:10:13
2,Amazon_Movies_and_TV10,cagcn,2,2,1,mean,2048,log/cagcn-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,log/cagcn-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/1f030e10fd882cad052618f598167f6e/log_tensorboard,1,0,0.8,0.1,0.8880804,0.915684703,0.924644594,0.948789297,0.982646881,0.764089951,0.753445043,0 days 04:03:07,2,1,mean,2048,log/cagcn-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.943141199,0.935975392,0 days 04:03:07,2,1,mean,2048,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.706512536,0.719423136,0.778063021,0 days 04:03:07
1,dianping10,cagcn,1,1,1,mean,2048,log/cagcn-dianping1096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,log/cagcn-dianping1096d8609ab9a6625379507d134819cf24/8c4dd61e0b92de646bd7f885cc9c9987/log_tensorboard,1.2,0,0.8,0.1,0.60315216,0.823565295,0.839632384,0.946518318,0.988360312,0.491170168,0.475934952,0 days 07:45:23,1,1,mean,2048,log/cagcn-dianping1096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1.2,0,0.8,0.1,0.923688478,0.847413447,0 days 07:45:23,1,1,mean,2048,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1.2,0,0.8,0.1,0.413602516,0.436795975,0.500219619,0 days 07:45:23
2,dianping20,cagcn,2,2,1,mean,2048,log/cagcn-dianping2096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,log/cagcn-dianping2096d8609ab9a6625379507d134819cf24/1f030e10fd882cad052618f598167f6e/log_tensorboard,1,0,0.8,0.1,0.75877553,0.774756194,0.79769085,0.924262818,0.983703306,0.401904343,0.381297507,0 days 03:18:58,2,1,mean,2048,log/cagcn-dianping2096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.921304298,0.799420609,0 days 03:18:58,2,1,mean,2048,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.397451273,0.429517932,0.450042097,0 days 03:18:58
2,douban,cagcn,2,2,1,sum,2048,log/cagcn-douban96d8609ab9a6625379507d134819cf24/cache,64,0.0001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,log/cagcn-douban96d8609ab9a6625379507d134819cf24/1f030e10fd882cad052618f598167f6e/log_tensorboard,1,0,0.8,0.1,1.3484312,0.608174865,0.640875779,0.492164618,0.664651729,0.505412857,0.453961171,0 days 00:34:03,2,1,mean,2048,log/cagcn-douban96d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.578053701,0.613817226,0 days 00:34:03,2,1,mean,2048,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.361125122,0.356106182,0.352427348,0 days 00:34:03
4,netflix10,cagcn,4,4,1,sum,2048,log/cagcn-netflix1096d8609ab9a6625379507d134819cf24/cache,64,0.0001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,log/cagcn-netflix1096d8609ab9a6625379507d134819cf24/1f030e10fd882cad052618f598167f6e/log_tensorboard,1,0,0.8,0.1,1.8715386,0.542238472,0.57784243,0.514591596,0.644966427,0.374254404,0.339564411,0 days 00:33:50,4,1,mean,2048,log/cagcn-netflix1096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.565899355,0.522540633,0 days 00:33:50,4,1,mean,2048,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.278997309,0.289457869,0.287413125,0 days 00:33:50
2,yelp2018_20,cagcn,2,2,1,mean,2048,log/cagcn-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,log/cagcn-yelp2018_2096d8609ab9a6625379507d134819cf24/1f030e10fd882cad052618f598167f6e/log_tensorboard,1,0,0.8,0.1,0.8633959,0.80482925,0.831830785,0.909503207,0.978935135,0.517439326,0.492511409,0 days 01:37:05,2,1,mean,2048,log/cagcn-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.892539572,0.843131006,0 days 01:37:05,2,1,mean,2048,64,0.001,"[64, 64, 64]",0.001,3,1000,16,12,1,TRUE,1,1,0,0.8,0.1,0.583162562,0.58142296,0.581763958,0 days 01:37:05
