,data_set,model,Unnamed: 0.1,Unnamed: 0_x,batch_size_x,cache_dir_x,dropout_prob_x,embedding_size_x,lr_x,negative_weight_x,nepochs_x,reg_weight_x,resume_state_x,tensorboard_path,noise_ratio_x,train_percent_x,valid_percent_x,MAE,NDCG5,NDCG10,RECALL5,RECALL10,Precision5,Precision10,train_time_x,Unnamed: 0_y,batch_size_y,cache_dir_y,dropout_prob_y,embedding_size_y,lr_y,negative_weight_y,nepochs_y,reg_weight_y,resume_state_y,noise_ratio_y,train_percent_y,valid_percent_y,headNDCG@5,tailNDCG@5,train_time_y,Unnamed: 0,batch_size,dropout_prob,embedding_size,lr,negative_weight,nepochs,reg_weight,resume_state,noise_ratio,train_percent,valid_percent,0-5NDCG@5,5-10NDCG@5,10-20NDCG@5,train_time
9,Amazon_Books20,enmf,9,9,2048,log/enmf-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,log/enmf-Amazon_Books2096d8609ab9a6625379507d134819cf24/e0b662d2b0e4636b6aed713c77facd78/log_tensorboard,0,0.8,0.1,0.70787627,0.830559886,0.858898815,0.861796978,0.957637382,0.662371895,0.646432774,0 days 00:42:39,9,2048,log/enmf-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.915206315,0.853201238,0 days 00:42:39,9,2048,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.621021135,0.649683894,0.655857817,0 days 00:42:39
9,Amazon_CDs_and_Vinyl10,enmf,9,9,2048,log/enmf-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,log/enmf-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/e0b662d2b0e4636b6aed713c77facd78/log_tensorboard,0,0.8,0.1,0.8183314,0.906673123,0.917678874,0.942209258,0.982251392,0.761052614,0.752779171,0 days 00:11:43,9,2048,log/enmf-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.947861259,0.920956632,0 days 00:11:43,9,2048,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.702888372,0.702901198,0.753774926,0 days 00:11:43
9,Amazon_Movies_and_TV10,enmf,9,9,2048,log/enmf-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,log/enmf-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/e0b662d2b0e4636b6aed713c77facd78/log_tensorboard,0,0.8,0.1,0.80960065,0.909218132,0.918874503,0.946577547,0.981124671,0.761439614,0.752109836,0 days 00:19:33,9,2048,log/enmf-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.935219491,0.92958031,0 days 00:19:33,9,2048,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.669746576,0.675501639,0.736506783,0 days 00:19:33
4,dianping10,enmf,4,4,2048,log/enmf-dianping1096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0,TRUE,log/enmf-dianping1096d8609ab9a6625379507d134819cf24/62cb0fca1ad279dc1a2c1fa59408edeb/log_tensorboard,0,0.8,0.1,0.67764914,0.781192174,0.802075291,0.928798955,0.983600128,0.484842987,0.474814646,0 days 00:41:57,4,2048,log/enmf-dianping1096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0,TRUE,0,0.8,0.1,0.903873861,0.811949216,0 days 00:41:57,4,2048,0.2,64,0.0001,0,1000,0,TRUE,0,0.8,0.1,0.330298033,0.344364309,0.401028258,0 days 00:41:57
9,dianping20,enmf,9,9,2048,log/enmf-dianping2096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,log/enmf-dianping2096d8609ab9a6625379507d134819cf24/e0b662d2b0e4636b6aed713c77facd78/log_tensorboard,0,0.8,0.1,0.60529083,0.743294883,0.771818083,0.910500103,0.984368191,0.396693075,0.38124469,0 days 00:16:59,9,2048,log/enmf-dianping2096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.906517335,0.769072994,0 days 00:16:59,9,2048,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.325838625,0.344539469,0.360657583,0 days 00:16:59
9,douban,enmf,9,9,2048,log/enmf-douban96d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,log/enmf-douban96d8609ab9a6625379507d134819cf24/e0b662d2b0e4636b6aed713c77facd78/log_tensorboard,0,0.8,0.1,0.7313177,0.60820823,0.642388155,0.492833185,0.664827703,0.504977507,0.454396521,0 days 00:28:51,9,2048,log/enmf-douban96d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.625464708,0.675118977,0 days 00:28:51,9,2048,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.537309392,0.470381431,0.552045815,0 days 00:28:51
19,netflix10,enmf,19,19,2048,log/enmf-netflix1096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,log/enmf-netflix1096d8609ab9a6625379507d134819cf24/e0b662d2b0e4636b6aed713c77facd78/log_tensorboard,0,0.8,0.1,0.86498713,0.60997606,0.641383035,0.552345405,0.686328034,0.42050215,0.372592571,0 days 03:00:32,19,2048,log/enmf-netflix1096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.660626368,0.622661862,0 days 03:00:32,19,2048,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.546588998,0.560438542,0.548958253,0 days 03:00:32
9,yelp2018_20,enmf,9,9,2048,log/enmf-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,log/enmf-yelp2018_2096d8609ab9a6625379507d134819cf24/e0b662d2b0e4636b6aed713c77facd78/log_tensorboard,0,0.8,0.1,0.8630782,0.781289767,0.812448582,0.897004858,0.975261168,0.50969787,0.490557472,0 days 00:17:37,9,2048,log/enmf-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.876578328,0.826246548,0 days 00:17:37,9,2048,0.2,64,0.0001,0,1000,0.0001,TRUE,0,0.8,0.1,0.494227537,0.512796458,0.517225123,0 days 00:17:37
