,data_set,model,Unnamed: 0.1,Unnamed: 0_x,A_split_x,Graph_x,batch_size_x,cache_dir_x,dropout_x,folds_x,keep_prob_x,lambd_x,latent_dim_x,loss_x,lr_x,n_layers_x,nepochs_x,noise_x,resume_state_x,split_x,tensorboard_path,noise_ratio_x,train_percent_x,valid_percent_x,MAE,NDCG5,NDCG10,RECALL5,RECALL10,Precision5,Precision10,train_time_x,Unnamed: 0_y,A_split_y,Graph_y,batch_size_y,cache_dir_y,dropout_y,folds_y,keep_prob_y,lambd_y,latent_dim_y,loss_y,lr_y,n_layers_y,nepochs_y,noise_y,resume_state_y,split_y,noise_ratio_y,train_percent_y,valid_percent_y,headNDCG@5,tailNDCG@5,train_time_y,Unnamed: 0,A_split,Graph,batch_size,dropout,folds,keep_prob,lambd,latent_dim,loss,lr,n_layers,nepochs,noise,resume_state,split,noise_ratio,train_percent,valid_percent,0-5NDCG@5,5-10NDCG@5,10-20NDCG@5,train_time,is_mlp_x,is_mlp_y,is_mlp,data_shape_x,data_shape_y,data_shape,emb_dropout_x,graph_noise_x,rating_gate_x,emb_dropout_y,graph_noise_y,rating_gate_y,emb_dropout,graph_noise,rating_gate
0,Amazon_Books20,lightgcn,0,0,FALSE,,2048,log/lightgcn-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,1,10000,0,TRUE,FALSE,log/lightgcn-Amazon_Books2096d8609ab9a6625379507d134819cf24/0e8ccf4b269545668354f5ef2bfd88db/log_tensorboard,0,0.8,0.1,0.9064748,0.825296708,0.854602167,0.859703038,0.957146225,0.660466256,0.646106903,0 days 04:08:45,0,FALSE,,2048,log/lightgcn-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,1,10000,0,TRUE,FALSE,0,0.8,0.1,0.911944164,0.848369608,0 days 04:08:45,0,FALSE,,2048,TRUE,100,0.6,0,64,MSE,0.0001,1,10000,0,TRUE,FALSE,0,0.8,0.1,0.631194937,0.632331469,0.638362073,0 days 04:08:45,,,,,,,,,,,,,,,
1,Amazon_CDs_and_Vinyl10,lightgcn,1,1,FALSE,,2048,log/lightgcn-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,1,10000,0,TRUE,FALSE,log/lightgcn-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/0e8ccf4b269545668354f5ef2bfd88db/log_tensorboard,0,0.8,0.1,1.1946882,0.888541181,0.902168878,0.93571728,0.980053027,0.75543689,0.751094453,0 days 00:32:36,1,FALSE,,2048,log/lightgcn-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,1,10000,0,TRUE,FALSE,0,0.8,0.1,0.940075622,0.907829693,0 days 00:32:36,1,FALSE,,2048,TRUE,100,0.6,0,64,MSE,0.0001,1,10000,0,TRUE,FALSE,0,0.8,0.1,0.65798474,0.646924515,0.70617168,0 days 00:32:36,,,,,,,,,,,,,,,
9,Amazon_Movies_and_TV10,lightgcn,9,9,FALSE,,2048,log/lightgcn-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,2,10000,0,TRUE,FALSE,log/lightgcn-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/6ddaabef4953f05203f872aa6c847b9e/log_tensorboard,0,0.8,0.1,1.0971223,0.898010499,0.909285457,0.942162829,0.979530319,0.757634776,0.750915176,0 days 01:54:35,9,FALSE,,2048,log/lightgcn-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,2,10000,0,TRUE,FALSE,0,0.8,0.1,0.930814206,0.922907039,0 days 01:54:35,9,FALSE,,2048,TRUE,100,0.6,0,64,MSE,0.0001,2,10000,0,TRUE,FALSE,0,0.8,0.1,0.635566715,0.645340194,0.724842893,0 days 01:54:35,,,,,,,,,,,,,,,
2,dianping10,lightgcn,2,2,FALSE,,2048,log/lightgcn-dianping1096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,2,10000,0,TRUE,FALSE,log/lightgcn-dianping1096d8609ab9a6625379507d134819cf24/6ddaabef4953f05203f872aa6c847b9e/log_tensorboard,0,0.8,0.1,0.8560568,0.768526358,0.790471053,0.923411516,0.981406163,0.483302567,0.474229032,0 days 05:29:11,2,FALSE,,2048,log/lightgcn-dianping1096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,2,10000,0,TRUE,FALSE,0,0.8,0.1,0.897841967,0.797838334,0 days 05:29:11,2,FALSE,,2048,TRUE,100,0.6,0,64,MSE,0.0001,2,10000,0,TRUE,FALSE,0,0.8,0.1,0.275380857,0.283590533,0.352149398,0 days 05:29:11,,,,,,,,,,,,,,,
10,dianping20,lightgcn,10,10,FALSE,,2048,log/lightgcn-dianping2096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,1,10000,0,TRUE,FALSE,log/lightgcn-dianping2096d8609ab9a6625379507d134819cf24/0e8ccf4b269545668354f5ef2bfd88db/log_tensorboard,0,0.8,0.1,0.73151785,0.724236198,0.753994325,0.904706389,0.982673097,0.394721244,0.380734127,0 days 00:57:44,10,FALSE,,2048,log/lightgcn-dianping2096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,1,10000,0,TRUE,FALSE,0,0.8,0.1,0.90457157,0.750463167,0 days 00:57:44,10,FALSE,,2048,TRUE,100,0.6,0,64,MSE,0.0001,1,10000,0,TRUE,FALSE,0,0.8,0.1,0.295330541,0.298535139,0.324802872,0 days 00:57:44,,,,,,,,,,,,,,,
6,douban,lightgcn,6,6,FALSE,,2048,log/lightgcn-douban96d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,3,10000,0,TRUE,FALSE,log/lightgcn-douban96d8609ab9a6625379507d134819cf24/0b4704fb94a3cdb2991cab25ff92a8e1/log_tensorboard,0,0.8,0.1,1.255551,0.584706765,0.619864499,0.477992007,0.647474427,0.484428965,0.440247631,0 days 02:11:03,6,FALSE,,2048,log/lightgcn-douban96d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,3,10000,0,TRUE,FALSE,0,0.8,0.1,0.598904126,0.640359575,0 days 02:11:03,6,FALSE,,2048,TRUE,100,0.6,0,64,MSE,0.0001,3,10000,0,TRUE,FALSE,0,0.8,0.1,0.464464467,0.549370989,0.518901613,0 days 02:11:03,,,,,,,,,,,,,,,
0,netflix10,lightgcn,0,0,FALSE,,2048,log/lightgcn-netflix1096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,2,10000,0,TRUE,FALSE,log/lightgcn-netflix1096d8609ab9a6625379507d134819cf24/6ddaabef4953f05203f872aa6c847b9e/log_tensorboard,0,0.8,0.1,1.3954967,0.55614664,0.594359722,0.520193897,0.662877363,0.387793036,0.35333886,0 days 14:07:56,0,FALSE,,2048,log/lightgcn-netflix1096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,2,10000,0,TRUE,FALSE,0,0.8,0.1,0.616566463,0.58860442,0 days 14:07:56,0,FALSE,,2048,TRUE,100,0.6,0,64,MSE,0.0001,2,10000,0,TRUE,FALSE,0,0.8,0.1,0.488589984,0.486154682,0.522029633,0 days 14:07:56,,,,,,,,,,,,,,,
0,yelp2018_20,lightgcn,0,0,FALSE,,2048,log/lightgcn-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,1,10000,0,TRUE,FALSE,log/lightgcn-yelp2018_2096d8609ab9a6625379507d134819cf24/eab3690db7e7666ff6600a5a727d12c9/log_tensorboard,0,0.8,0.1,0.9738601,0.773261899,0.804785573,0.8947691,0.973378005,0.50816741,0.490156283,0 days 00:56:12,0,FALSE,,2048,log/lightgcn-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,TRUE,100,0.6,0,64,MSE,0.0001,1,10000,0,TRUE,FALSE,0,0.8,0.1,0.874102669,0.817937602,0 days 00:56:12,0,FALSE,,2048,TRUE,100,0.6,0,64,MSE,0.0001,1,10000,0,TRUE,FALSE,0,0.8,0.1,0.454987926,0.481389015,0.487583367,0 days 00:56:12,FALSE,FALSE,FALSE,,,,,,,,,,,,
