,data_set,model,Unnamed: 0.1,Unnamed: 0_x,batch_size_x,cache_dir_x,d_x,embedding_size_x,lambd_x,lr_x,nepochs_x,noise_x,resume_state_x,tensorboard_path,noise_ratio_x,train_percent_x,valid_percent_x,MAE,NDCG5,NDCG10,RECALL5,RECALL10,Precision5,Precision10,train_time_x,Unnamed: 0_y,batch_size_y,cache_dir_y,d_y,embedding_size_y,lambd_y,lr_y,nepochs_y,noise_y,resume_state_y,noise_ratio_y,train_percent_y,valid_percent_y,headNDCG@5,tailNDCG@5,train_time_y,Unnamed: 0,batch_size,d,embedding_size,lambd,lr,nepochs,noise,resume_state,noise_ratio,train_percent,valid_percent,0-5NDCG@5,5-10NDCG@5,10-20NDCG@5,train_time,data_shape_x,data_shape_y,data_shape
1,Amazon_Books20,mf,1,1,2048,log/mf-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,1000,0,TRUE,log/mf-Amazon_Books2096d8609ab9a6625379507d134819cf24/36756adcafacd49b97ed5cd605d63b9b/log_tensorboard,0,0.8,0.1,0.6770992,0.845400287,0.871212269,0.868494857,0.96018754,0.668273,0.648444676,0 days 00:03:47,5,2048,log/mf-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,1000,0,TRUE,0,0.8,0.1,0.92321026,0.865543136,0 days 00:03:47,5,2048,64,64,0,0.001,1000,0,TRUE,0,0.8,0.1,0.656036445,0.677436145,0.680965164,0 days 00:03:47,,,
3,Amazon_CDs_and_Vinyl10,mf,3,3,2048,log/mf-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,1000,0,TRUE,log/mf-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/36756adcafacd49b97ed5cd605d63b9b/log_tensorboard,0,0.8,0.1,0.7687057,0.912481946,0.922361419,0.944256492,0.982489975,0.762917837,0.753350771,0 days 00:01:18,7,2048,log/mf-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,1000,0,TRUE,0,0.8,0.1,0.952468129,0.926812407,0 days 00:01:18,7,2048,64,64,0,0.001,1000,0,TRUE,0,0.8,0.1,0.720170808,0.730927096,0.773462776,0 days 00:01:18,,,
3,Amazon_Movies_and_TV10,mf,3,3,2048,log/mf-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,1000,0,TRUE,log/mf-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/36756adcafacd49b97ed5cd605d63b9b/log_tensorboard,0,0.8,0.1,0.7754936,0.916604252,0.925288303,0.948910524,0.98239983,0.764260616,0.753334612,0 days 00:02:26,7,2048,log/mf-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,1000,0,TRUE,0,0.8,0.1,0.941714663,0.935789238,0 days 00:02:26,7,2048,64,64,0,0.001,1000,0,TRUE,0,0.8,0.1,0.689962754,0.716429374,0.770944899,0 days 00:02:26,,,
1,dianping10,mf,1,1,2048,log/mf-dianping1096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.0001,1000,0,TRUE,log/mf-dianping1096d8609ab9a6625379507d134819cf24/36756adcafacd49b97ed5cd605d63b9b/log_tensorboard,0,0.8,0.1,0.5692668,0.814052036,0.831617899,0.94074168,0.986566085,0.489005941,0.475451184,0 days 00:03:50,3,2048,log/mf-dianping1096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,1000,0,TRUE,0,0.8,0.1,0.916092781,0.828670764,0 days 00:03:50,3,2048,64,64,0,0.001,1000,0,TRUE,0,0.8,0.1,0.368238362,0.392068076,0.449120461,0 days 00:03:50,,,
1,dianping20,mf,1,1,2048,log/mf-dianping2096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.0001,1000,0,TRUE,log/mf-dianping2096d8609ab9a6625379507d134819cf24/36756adcafacd49b97ed5cd605d63b9b/log_tensorboard,0,0.8,0.1,0.527405,0.779466567,0.802926655,0.927522306,0.988422727,0.402960681,0.382036944,0 days 00:01:43,5,2048,log/mf-dianping2096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,1000,0,TRUE,0,0.8,0.1,0.922829036,0.787100287,0 days 00:01:43,5,2048,64,64,0,0.001,1000,0,TRUE,0,0.8,0.1,0.386190978,0.398336967,0.413404712,0 days 00:01:43,,,
0,douban,mf,0,0,2048,log/mf-douban96d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,10000,0,TRUE,log/mf-douban96d8609ab9a6625379507d134819cf24/e44ff715652db336e97a210976bdc08d/log_tensorboard,0,0.8,0.1,0.63005185,0.658475617,0.686814296,0.516275127,0.692042427,0.543027137,0.480778759,0 days 00:02:49,0,2048,log/mf-douban96d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,10000,0,TRUE,0,0.8,0.1,0.670065522,0.700236146,0 days 00:02:49,0,2048,64,64,0,0.001,10000,0,TRUE,0,0.8,0.1,0.679425188,0.641307782,0.669089059,0 days 00:02:49,,,
3,netflix10,mf,3,3,2048,log/mf-netflix1096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,1000,0,TRUE,log/mf-netflix1096d8609ab9a6625379507d134819cf24/36756adcafacd49b97ed5cd605d63b9b/log_tensorboard,0,0.8,0.1,0.82265043,0.637996054,0.664232832,0.56836718,0.697965455,0.441392704,0.385493112,0 days 00:05:45,5,2048,log/mf-netflix1096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,1000,0,TRUE,0,0.8,0.1,0.682002358,0.646699873,0 days 00:05:45,5,2048,64,64,0,0.001,1000,0,TRUE,0,0.8,0.1,0.633387216,0.62053916,0.62351006,0 days 00:05:45,,,
0,yelp2018_20,mf,0,0,2048,log/mf-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,10000,0,TRUE,log/mf-yelp2018_2096d8609ab9a6625379507d134819cf24/e44ff715652db336e97a210976bdc08d/log_tensorboard,0,0.8,0.1,0.81807965,0.798898736,0.826937582,0.90629511,0.977779823,0.515448242,0.491998779,0 days 00:02:52,0,2048,log/mf-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,64,64,0,0.001,10000,0,TRUE,0,0.8,0.1,0.88742607,0.840833569,0 days 00:02:52,0,2048,64,64,0,0.001,10000,0,TRUE,0,0.8,0.1,0.550027005,0.557795655,0.567086237,0 days 00:02:52,,,
