,data_set,model,Unnamed: 0.1,Unnamed: 0_x,batch_size_x,cache_dir_x,embedding_size_x,hidden_size_list_x,is_mlp_x,lambd_x,loss_x,lr_x,message_dropout_x,nepochs_x,node_dropout_x,reg_weight_x,resume_state_x,tensorboard_path,noise_ratio_x,train_percent_x,valid_percent_x,MAE,NDCG5,NDCG10,RECALL5,RECALL10,Precision5,Precision10,train_time_x,Unnamed: 0_y,batch_size_y,cache_dir_y,embedding_size_y,hidden_size_list_y,is_mlp_y,lambd_y,loss_y,lr_y,message_dropout_y,nepochs_y,node_dropout_y,reg_weight_y,resume_state_y,noise_ratio_y,train_percent_y,valid_percent_y,headNDCG@5,tailNDCG@5,train_time_y,Unnamed: 0,batch_size,embedding_size,hidden_size_list,is_mlp,lambd,loss,lr,message_dropout,nepochs,node_dropout,reg_weight,resume_state,noise_ratio,train_percent,valid_percent,0-5NDCG@5,5-10NDCG@5,10-20NDCG@5,train_time
13,Amazon_Books20,ngcf,13,13,2048,log/ngcf-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.01,TRUE,log/ngcf-Amazon_Books2096d8609ab9a6625379507d134819cf24/1215f155ac373d7d3078f346ee37e985/log_tensorboard,0,0.8,0.1,0.66891634,0.845796798,0.871405968,0.868781683,0.96073557,0.669363961,0.649060997,0 days 01:49:35,13,2048,log/ngcf-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.01,TRUE,0,0.8,0.1,0.921851582,0.867504171,0 days 01:49:35,13,2048,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.01,TRUE,0,0.8,0.1,0.685292201,0.703661792,0.702962167,0 days 01:49:35
17,Amazon_CDs_and_Vinyl10,ngcf,17,17,2048,log/ngcf-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.01,0.001,TRUE,log/ngcf-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/2e855a956a890713545c9f26d2b25a6c/log_tensorboard,0,0.8,0.1,0.88729537,0.908934982,0.919754142,0.942119236,0.982646239,0.761915029,0.753491164,0 days 00:17:22,17,2048,log/ngcf-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.01,0.001,TRUE,0,0.8,0.1,0.953753036,0.922667253,0 days 00:17:22,17,2048,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.01,0.001,TRUE,0,0.8,0.1,0.727935325,0.731512503,0.772481069,0 days 00:17:22
2,Amazon_Movies_and_TV10,ngcf,2,2,2048,log/ngcf-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.01,0.1,TRUE,log/ngcf-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/65c0dc06ce593326c1fc8649cf9c6da2/log_tensorboard,0,0.8,0.1,0.8715035,0.910181834,0.919584714,0.946953179,0.981518315,0.762574039,0.752732263,0 days 01:03:04,2,2048,log/ngcf-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.01,0.1,TRUE,0,0.8,0.1,0.939512053,0.930533285,0 days 01:03:04,2,2048,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.01,0.1,TRUE,0,0.8,0.1,0.652155363,0.687220952,0.756634765,0 days 01:03:04
15,dianping10,ngcf,15,15,2048,log/ngcf-dianping1096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.1,TRUE,log/ngcf-dianping1096d8609ab9a6625379507d134819cf24/4d906b9359d79a5dda9205782f7d505d/log_tensorboard,0,0.8,0.1,0.58881587,0.808486541,0.825931033,0.940685475,0.986409441,0.48932421,0.47555303,0 days 01:47:15,15,2048,log/ngcf-dianping1096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.1,TRUE,0,0.8,0.1,0.921755985,0.829944532,0 days 01:47:15,15,2048,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.1,TRUE,0,0.8,0.1,0.361969356,0.391665508,0.468150005,0 days 01:47:15
4,dianping20,ngcf,4,4,2048,log/ngcf-dianping2096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.001,TRUE,log/ngcf-dianping2096d8609ab9a6625379507d134819cf24/a24a49f7f76c50baad0308bef897b931/log_tensorboard,0,0.8,0.1,0.52748495,0.790868654,0.811877501,0.934173678,0.988386474,0.4048973,0.382124972,0 days 00:37:40,4,2048,log/ngcf-dianping2096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.001,TRUE,0,0.8,0.1,0.931514123,0.81067853,0 days 00:37:40,4,2048,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.001,TRUE,0,0.8,0.1,0.402722199,0.446194252,0.459006255,0 days 00:37:40
8,douban,ngcf,8,8,2048,log/ngcf-douban96d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.01,100,0.001,0.001,TRUE,log/ngcf-douban96d8609ab9a6625379507d134819cf24/6c710269bcb9dfd7f34959e06a792bd0/log_tensorboard,0,0.8,0.1,0.6906967,0.659936422,0.684148759,0.51739151,0.685980947,0.542069366,0.475685159,0 days 00:34:15,8,2048,log/ngcf-douban96d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.01,100,0.001,0.001,TRUE,0,0.8,0.1,0.670996136,0.696794041,0 days 00:34:15,8,2048,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.01,100,0.001,0.001,TRUE,0,0.8,0.1,0.581769471,0.639804827,0.690001274,0 days 00:34:15
5,netflix10,ngcf,5,5,2048,log/ngcf-netflix1096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.01,TRUE,log/ngcf-netflix1096d8609ab9a6625379507d134819cf24/1215f155ac373d7d3078f346ee37e985/log_tensorboard,0,0.8,0.1,0.976148,0.57030603,0.605556874,0.52672381,0.666502827,0.398113469,0.359012324,0 days 02:25:59,5,2048,log/ngcf-netflix1096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.01,TRUE,0,0.8,0.1,0.63627883,0.591290016,0 days 02:25:59,5,2048,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.01,TRUE,0,0.8,0.1,0.360775986,0.441247498,0.517113262,0 days 02:25:59
5,yelp2018_20,ngcf,5,5,2048,log/ngcf-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.1,TRUE,log/ngcf-yelp2018_2096d8609ab9a6625379507d134819cf24/4d906b9359d79a5dda9205782f7d505d/log_tensorboard,0,0.8,0.1,0.8754702,0.790783277,0.819582119,0.904735364,0.977515367,0.513888063,0.491746179,0 days 00:42:54,5,2048,log/ngcf-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.1,TRUE,0,0.8,0.1,0.887545388,0.831110071,0 days 00:42:54,5,2048,64,"[64, 64, 64]",TRUE,0,MSE,0.0001,0.1,100,0.001,0.1,TRUE,0,0.8,0.1,0.485982365,0.533224339,0.546815685,0 days 00:42:54
