,data_set,model,Unnamed: 0.1,Unnamed: 0_x,batch_size_x,cache_dir_x,emb_dim_x,lambd_x,lr_x,n_itr_x,noise_x,resume_state_x,tensorboard_path,noise_ratio_x,train_percent_x,valid_percent_x,MAE,NDCG5,NDCG10,RECALL5,RECALL10,Precision5,Precision10,train_time_x,Unnamed: 0_y,batch_size_y,cache_dir_y,emb_dim_y,lambd_y,lr_y,n_itr_y,noise_y,resume_state_y,noise_ratio_y,train_percent_y,valid_percent_y,headNDCG@5,tailNDCG@5,train_time_y,Unnamed: 0,batch_size,emb_dim,lambd,lr,n_itr,noise,resume_state,noise_ratio,train_percent,valid_percent,0-5NDCG@5,5-10NDCG@5,10-20NDCG@5,train_time
0,Amazon_Books20,svdpp,0,0,2048,log/svdpp-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,64,0,0.0001,1000,0.1,TRUE,log/svdpp-Amazon_Books2096d8609ab9a6625379507d134819cf24/2fac114e7d649d9dc12daba9b4b0025c/log_tensorboard,0,0.8,0.1,0.7469746,0.836722839,0.864139953,0.863387647,0.95720414,0.663179489,0.646167118,0 days 05:13:56,0,2048,log/svdpp-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,64,0,0.0001,1000,0.1,TRUE,0,0.8,0.1,0.918656351,0.854997091,0 days 05:13:56,0,2048,64,0,0.0001,1000,0.1,TRUE,0,0.8,0.1,0.583163479,0.660864375,0.687330848,0 days 05:13:56
0,Amazon_CDs_and_Vinyl10,svdpp,0,0,2048,log/svdpp-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,64,0.0001,0.001,1000,0.1,TRUE,log/svdpp-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/c7ca972b969f926bab6fda34ce3756d8/log_tensorboard,0,0.8,0.1,0.81885993,0.914311282,0.924483253,0.944753278,0.983039821,0.762817556,0.753681698,0 days 00:08:31,0,2048,log/svdpp-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,64,0.0001,0.001,1000,0.1,TRUE,0,0.8,0.1,0.955688469,0.927486046,0 days 00:08:31,0,2048,64,0.0001,0.001,1000,0.1,TRUE,0,0.8,0.1,0.745509476,0.75626497,0.783415142,0 days 00:08:31
2,Amazon_Movies_and_TV10,svdpp,2,2,2048,log/svdpp-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,64,0.0001,0.001,1000,0.1,TRUE,log/svdpp-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/c7ca972b969f926bab6fda34ce3756d8/log_tensorboard,0,0.8,0.1,0.8826755,0.915987698,0.924968424,0.948470646,0.982253939,0.763708463,0.753194064,0 days 00:15:03,2,2048,log/svdpp-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,64,0.0001,0.001,1000,0.1,TRUE,0,0.8,0.1,0.943869727,0.935221174,0 days 00:15:03,2,2048,64,0.0001,0.001,1000,0.1,TRUE,0,0.8,0.1,0.711617677,0.717106468,0.779992116,0 days 00:15:03
0,dianping10,svdpp,0,0,2048,log/svdpp-dianping1096d8609ab9a6625379507d134819cf24/cache,64,1.00E-06,0.0001,1000,0.1,TRUE,log/svdpp-dianping1096d8609ab9a6625379507d134819cf24/45d183422b6394b80a65d1fa7ca0da81/log_tensorboard,0,0.8,0.1,0.6097375,0.793573438,0.813088677,0.932504374,0.983510812,0.486103331,0.474763723,0 days 07:24:03,0,2048,log/svdpp-dianping1096d8609ab9a6625379507d134819cf24/cache,64,1.00E-06,0.0001,1000,0.1,TRUE,0,0.8,0.1,0.907543885,0.821790351,0 days 07:24:03,0,2048,64,1.00E-06,0.0001,1000,0.1,TRUE,0,0.8,0.1,0.266635922,0.355279199,0.433434519,0 days 07:24:03
0,dianping20,svdpp,0,0,2048,log/svdpp-dianping2096d8609ab9a6625379507d134819cf24/cache,64,0.0001,0.001,1000,0.1,TRUE,log/svdpp-dianping2096d8609ab9a6625379507d134819cf24/c7ca972b969f926bab6fda34ce3756d8/log_tensorboard,0,0.8,0.1,0.59249496,0.788567411,0.810964176,0.931014369,0.988560784,0.403348005,0.382072155,0 days 00:14:05,0,2048,log/svdpp-dianping2096d8609ab9a6625379507d134819cf24/cache,64,0.0001,0.001,1000,0.1,TRUE,0,0.8,0.1,0.92965566,0.811532616,0 days 00:14:05,0,2048,64,0.0001,0.001,1000,0.1,TRUE,0,0.8,0.1,0.407481697,0.441216972,0.45564362,0 days 00:14:05
1,douban,svdpp,1,1,2048,log/svdpp-douban96d8609ab9a6625379507d134819cf24/cache,64,0.01,0.0001,1000,0.1,TRUE,log/svdpp-douban96d8609ab9a6625379507d134819cf24/d926beff7a4af8c270152622439b2fc6/log_tensorboard,0,0.8,0.1,0.75965685,0.615253627,0.649870061,0.492658461,0.668802311,0.504803367,0.456050853,0 days 00:59:45,1,2048,log/svdpp-douban96d8609ab9a6625379507d134819cf24/cache,64,0.01,0.0001,1000,0.1,TRUE,0,0.8,0.1,0.629861593,0.69148348,0 days 00:59:45,1,2048,64,0.01,0.0001,1000,0.1,TRUE,0,0.8,0.1,0.645037653,0.643511439,0.630485753,0 days 00:59:45
1,netflix10,svdpp,1,1,2048,log/svdpp-netflix1096d8609ab9a6625379507d134819cf24/cache,64,1.00E-05,0.0001,1000,0.1,TRUE,log/svdpp-netflix1096d8609ab9a6625379507d134819cf24/e13a21a51a9eb7d9e29ad206d6798fdf/log_tensorboard,0,0.8,0.1,0.9057797,0.55948634,0.59647467,0.531874728,0.661265738,0.376446109,0.340396704,0 days 06:16:51,1,2048,log/svdpp-netflix1096d8609ab9a6625379507d134819cf24/cache,64,1.00E-05,0.0001,1000,0.1,TRUE,0,0.8,0.1,0.612802428,0.578815228,0 days 06:16:51,1,2048,64,1.00E-05,0.0001,1000,0.1,TRUE,0,0.8,0.1,0.326290295,0.351559529,0.409461157,0 days 06:16:51
3,yelp2018_20,svdpp,3,3,2048,log/svdpp-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,64,0.0001,0.0001,1000,0.1,TRUE,log/svdpp-yelp2018_2096d8609ab9a6625379507d134819cf24/bd1363e479c0d23d7b9678e54ec17d6a/log_tensorboard,0,0.8,0.1,0.8600353,0.796554881,0.824792665,0.907131786,0.978234844,0.515269936,0.49225138,0 days 02:01:53,3,2048,log/svdpp-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,64,0.0001,0.0001,1000,0.1,TRUE,0,0.8,0.1,0.890688235,0.840494218,0 days 02:01:53,3,2048,64,0.0001,0.0001,1000,0.1,TRUE,0,0.8,0.1,0.507309024,0.523816016,0.5333082,0 days 02:01:53
