,data_set,model,Unnamed: 0.1,Unnamed: 0_x,batch_size_x,cache_dir_x,embedding_dim_x,gamma_x,ii_neighbor_num_x,initial_weight_x,is_mlp_x,lambda__x,lr_x,negative_weight_x,nepochs_x,resume_state_x,tensorboard_path,w1_x,w2_x,w3_x,w4_x,noise_ratio_x,train_percent_x,valid_percent_x,MAE,NDCG5,NDCG10,RECALL5,RECALL10,Precision5,Precision10,train_time_x,Unnamed: 0_y,batch_size_y,cache_dir_y,embedding_dim_y,gamma_y,ii_neighbor_num_y,initial_weight_y,is_mlp_y,lambda__y,lr_y,negative_weight_y,nepochs_y,resume_state_y,w1_y,w2_y,w3_y,w4_y,noise_ratio_y,train_percent_y,valid_percent_y,headNDCG@5,tailNDCG@5,train_time_y,Unnamed: 0,batch_size,embedding_dim,gamma,ii_neighbor_num,initial_weight,is_mlp,lambda_,lr,negative_weight,nepochs,resume_state,w1,w2,w3,w4,noise_ratio,train_percent,valid_percent,0-5NDCG@5,5-10NDCG@5,10-20NDCG@5,train_time
0,Amazon_Books20,ultragcn,0,0,2048,log/ultragcn-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,log/ultragcn-Amazon_Books2096d8609ab9a6625379507d134819cf24/594d4d494b55f82ae14c1e1c18dd6d86/log_tensorboard,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.69569117,0.843113285,0.869353091,0.867011845,0.959443568,0.66713245,0.647962953,0 days 00:29:50,0,2048,log/ultragcn-Amazon_Books2096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.921043145,0.864321006,0 days 00:29:50,0,2048,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.640296469,0.675619923,0.685079127,0 days 00:29:50
0,Amazon_CDs_and_Vinyl10,ultragcn,0,0,2048,log/ultragcn-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,log/ultragcn-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/594d4d494b55f82ae14c1e1c18dd6d86/log_tensorboard,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.9261874,0.906594113,0.917517866,0.942238194,0.982244528,0.761132839,0.752959676,0 days 00:02:43,0,2048,log/ultragcn-Amazon_CDs_and_Vinyl1096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.949878468,0.921328666,0 days 00:02:43,0,2048,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.702816943,0.720843819,0.755572676,0 days 00:02:43
0,Amazon_Movies_and_TV10,ultragcn,0,0,2048,log/ultragcn-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,log/ultragcn-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/594d4d494b55f82ae14c1e1c18dd6d86/log_tensorboard,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.8014463,0.915388882,0.924456225,0.948221328,0.982195035,0.763587993,0.753229201,0 days 00:05:01,0,2048,log/ultragcn-Amazon_Movies_and_TV1096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.941483457,0.935514747,0 days 00:05:01,0,2048,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.699702234,0.707013192,0.770775524,0 days 00:05:01
0,dianping10,ultragcn,0,0,2048,log/ultragcn-dianping1096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,log/ultragcn-dianping1096d8609ab9a6625379507d134819cf24/594d4d494b55f82ae14c1e1c18dd6d86/log_tensorboard,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.66588503,0.797705106,0.817091583,0.933234524,0.984417139,0.486969022,0.474992877,0 days 00:53:23,0,2048,log/ultragcn-dianping1096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.913855761,0.82283987,0 days 00:53:23,0,2048,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.355410839,0.376921665,0.444019364,0 days 00:53:23
0,dianping20,ultragcn,0,0,2048,log/ultragcn-dianping2096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,log/ultragcn-dianping2096d8609ab9a6625379507d134819cf24/594d4d494b55f82ae14c1e1c18dd6d86/log_tensorboard,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.5831052,0.76385106,0.788835565,0.92087059,0.986073709,0.400812793,0.381720042,0 days 00:06:08,0,2048,log/ultragcn-dianping2096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.922444342,0.786274475,0 days 00:06:08,0,2048,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.36932827,0.393615827,0.407723174,0 days 00:06:08
0,douban,ultragcn,0,0,2048,log/ultragcn-douban96d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,log/ultragcn-douban96d8609ab9a6625379507d134819cf24/594d4d494b55f82ae14c1e1c18dd6d86/log_tensorboard,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.7446043,0.628003145,0.660565579,0.506371961,0.678244595,0.51760267,0.463538881,0 days 00:43:09,0,2048,log/ultragcn-douban96d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.647679362,0.682488303,0 days 00:43:09,0,2048,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.500960077,0.501319024,0.522343117,0 days 00:43:09
1,netflix10,ultragcn,1,1,2048,log/ultragcn-netflix1096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,log/ultragcn-netflix1096d8609ab9a6625379507d134819cf24/594d4d494b55f82ae14c1e1c18dd6d86/log_tensorboard,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.8754361,0.618117036,0.647647018,0.554769048,0.685909028,0.425024275,0.37581077,0 days 00:53:50,1,2048,log/ultragcn-netflix1096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.6665595,0.628645878,0 days 00:53:50,1,2048,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.614410985,0.596063808,0.601083427,0 days 00:53:50
0,yelp2018_20,ultragcn,0,0,2048,log/ultragcn-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,log/ultragcn-yelp2018_2096d8609ab9a6625379507d134819cf24/594d4d494b55f82ae14c1e1c18dd6d86/log_tensorboard,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.86056674,0.793197886,0.822573323,0.90195093,0.976240113,0.512966815,0.491359849,0 days 00:05:17,0,2048,log/ultragcn-yelp2018_2096d8609ab9a6625379507d134819cf24/cache,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.885588551,0.836447138,0 days 00:05:17,0,2048,64,0,10,0.01,FALSE,0.0001,0.001,1000,1000,TRUE,1.00E-06,1,1.00E-07,1,0,0.8,0.1,0.534135303,0.548534978,0.546224954,0 days 00:05:17
